"likely_id","cc_property_id","attom_id","broker","mls_name","status","date","year_built","StatusPrediction","Confidence","P(status=Active)Individualprobability","P(status=Sale)Individualprobability"
22541695,496496199,24842276,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-09 00:00:00",,"Sale",0.9054142486015176,0.09458575139848227,0.9054142486015176
22117872,484996620,142387593,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-20 00:00:00",,"Sale",0.6344872142511933,0.36551278574880663,0.6344872142511933
491877,7558946,33675117,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-06 00:00:00",,"Sale",0.6067243979211089,0.39327560207889123,0.6067243979211089
17040059,283836557,50838726,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-14 00:00:00",,"Sale",0.6573204337057024,0.34267956629429763,0.6573204337057024
16968162,278807924,166690148,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-03 00:00:00",,"Sale",0.5517165841585703,0.44828341584142967,0.5517165841585703
541137,8208275,47797819,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-19 00:00:00",,"Sale",0.6194485836409142,0.38055141635908585,0.6194485836409142
22015668,484032066,167565409,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-05 00:00:00",,"Sale",0.910563609885191,0.08943639011480903,0.910563609885191
16963788,278646689,166279520,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-08 00:00:00",,"Active",0.5326196390250661,0.5326196390250661,0.4673803609749338
23837176,523691607,321651315,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-15 00:00:00",,"Sale",0.6130970529697812,0.3869029470302188,0.6130970529697812
540707,8201930,3849249,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-03-09 00:00:00",,"Active",0.5358347917743038,0.5358347917743038,0.4641652082256961
472534,7309415,166259613,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-31 00:00:00",,"Sale",0.956868153325932,0.043131846674068025,0.956868153325932
23842689,523736046,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-02 00:00:00",,"Sale",0.5958839760142077,0.40411602398579227,0.5958839760142077
482464,7444433,151707561,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-23 13:29:15",,"Sale",0.6519990668483595,0.34800093315164055,0.6519990668483595
545665,8280881,140322118,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-07 16:27:01",,"Sale",0.5266591764477637,0.4733408235522362,0.5266591764477637
22119060,485002926,142386453,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-30 00:00:00",,"Sale",0.6180515648305696,0.3819484351694305,0.6180515648305696
20095699,406083627,155351179,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-01 00:00:01",,"Active",0.9000887759812515,0.9000887759812515,0.09991122401874855
489140,7526969,34187922,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-23 00:00:00",,"Sale",0.6727382162156428,0.3272617837843572,0.6727382162156428
20095700,406083627,155351179,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-01 00:00:01",,"Active",0.9000887759812515,0.9000887759812515,0.09991122401874855
20095701,406083627,155351179,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-01 00:00:01",,"Active",0.9000887759812515,0.9000887759812515,0.09991122401874855
23847847,523757163,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-03-05 20:27:48",,"Sale",0.7760153404699599,0.22398465953004015,0.7760153404699599
28511767,544813299,324029553,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-30 00:00:00",,"Sale",0.6809444065089854,0.31905559349101464,0.6809444065089854
22015238,484029789,141244151,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-07 00:00:00",,"Sale",0.9311844573255984,0.06881554267440164,0.9311844573255984
28510818,544803927,321650244,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-26 00:00:00",,"Sale",0.6281234613876944,0.3718765386123057,0.6281234613876944
21933639,482860533,167787962,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-22 00:00:00",,"Sale",0.6608830001856898,0.3391169998143103,0.6608830001856898
21557870,469848933,146030698,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-21 00:00:00",,"Sale",0.869427039436384,0.13057296056361603,0.869427039436384
22014594,484024572,29389094,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-11 00:00:00",,"Sale",0.6145462251187611,0.3854537748812388,0.6145462251187611
23851016,523765602,252405929,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-15 00:00:00",,"Sale",0.5723206289079072,0.42767937109209275,0.5723206289079072
23851662,523767522,252402962,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-12 17:02:21",,"Sale",0.5643987867299026,0.4356012132700973,0.5643987867299026
482017,7439825,35727257,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-13 00:00:00",,"Sale",0.6498832529129454,0.3501167470870546,0.6498832529129454
21858129,481845687,23967737,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-16 00:00:00",,"Sale",0.7182966472304261,0.28170335276957403,0.7182966472304261
509334,7800191,166269189,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-26 00:00:00",,"Sale",0.7173711074660427,0.28262889253395723,0.7173711074660427
477563,7384736,3061772,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-07 00:00:00",,"Active",0.539732032770244,0.539732032770244,0.460267967229756
28510829,544805256,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-24 00:00:00",,"Sale",0.6513769058032755,0.3486230941967246,0.6513769058032755
517899,7912052,166695652,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-31 00:00:00",,"Sale",0.8673065470811184,0.13269345291888152,0.8673065470811184
23858574,523811346,321649267,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-29 00:00:00",,"Sale",0.5723206289079072,0.42767937109209275,0.5723206289079072
23859317,523813335,249747356,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-02 00:00:00",,"Active",0.6063302064368079,0.6063302064368079,0.39366979356319215
17015535,282120479,22351772,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-24 00:00:00",,"Sale",0.7799906770211459,0.2200093229788541,0.7799906770211459
545134,8264576,167238496,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-21 00:00:00",,"Sale",0.7424903700120263,0.2575096299879737,0.7424903700120263
23861768,523827912,252416915,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-17 13:22:41",,"Sale",0.581600476675124,0.418399523324876,0.581600476675124
23861829,523828050,321649272,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-09 00:00:00",,"Sale",0.5317046124242492,0.4682953875757508,0.5317046124242492
23862201,523829043,321649271,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-03 00:00:00",,"Sale",0.7699960415321037,0.23000395846789629,0.7699960415321037
542451,8221364,165335918,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-08 13:13:09",,"Active",0.5747936612656938,0.5747936612656938,0.42520633873430624
16969862,278859878,166830516,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-02-24 13:09:03",,"Active",0.7711315110269804,0.7711315110269804,0.2288684889730195
23863888,523833624,249720176,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-12 00:00:00",,"Sale",0.8900908497945919,0.1099091502054081,0.8900908497945919
504333,7733627,41609342,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-12 00:00:00",,"Sale",0.7493909566856574,0.2506090433143427,0.7493909566856574
16973411,278957276,47599190,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-02 00:00:00",,"Sale",0.6321364290689234,0.36786357093107647,0.6321364290689234
472489,7308329,41658619,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-15 00:00:00",,"Sale",0.7006955775115018,0.2993044224884983,0.7006955775115018
18280703,348961026,10396703,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 13:05:24",,"Sale",0.6053820874218094,0.3946179125781907,0.6053820874218094
23865440,523837545,252249311,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-13 00:00:00",,"Sale",0.6777614914558133,0.3222385085441867,0.6777614914558133
28376494,358662293,252393286,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-09 00:00:00",,"Sale",0.5691840161351555,0.43081598386484443,0.5691840161351555
23865981,523838847,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-13 00:00:00",,"Sale",0.6243733805830827,0.37562661941691733,0.6243733805830827
481564,7435463,42284115,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-20 00:00:00",,"Sale",0.7173711074660427,0.28262889253395723,0.7173711074660427
481568,7435463,42284115,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-23 00:00:00",,"Sale",0.8811741793903212,0.11882582060967878,0.8811741793903212
500546,7684382,36827234,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-30 18:49:26",,"Sale",0.6727382162156428,0.3272617837843572,0.6727382162156428
16972675,278935892,153693396,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-06 00:00:00",,"Sale",0.6468057718980219,0.3531942281019781,0.6468057718980219
461805,7182767,3898539,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-16 00:00:00",,"Sale",0.6074462020348628,0.3925537979651372,0.6074462020348628
22537495,496438857,34195246,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-27 00:00:00",,"Sale",0.9046496634581068,0.09535033654189311,0.9046496634581068
486543,7491260,4624359,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-03-05 00:00:00",,"Active",0.5989531947163262,0.5989531947163262,0.4010468052836738
17034844,283450346,166233772,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-03-08 00:00:00",,"Sale",0.7748313366724696,0.22516866332753033,0.7748313366724696
545099,8263325,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-27 00:00:00",,"Sale",0.6425016849030238,0.35749831509697605,0.6425016849030238
38129669,543022203,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 09:36:12",,"Sale",0.8648856896192746,0.13511431038072536,0.8648856896192746
523403,7983134,165484080,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-16 00:00:00",,"Sale",0.6786333079011457,0.32136669209885416,0.6786333079011457
17072680,285300035,35831273,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-16 00:00:00",,"Sale",0.7114625896023413,0.2885374103976587,0.7114625896023413
447143,6964793,714991,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-24 00:00:00",,"Sale",0.8245883084886665,0.17541169151133357,0.8245883084886665
21859577,481856469,167076358,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-01 00:00:00",,"Active",0.5620921308900816,0.5620921308900816,0.43790786910991847
533809,8108696,753852,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-13 00:00:00",,"Sale",0.646805809435869,0.35319419056413104,0.646805809435869
481831,7438100,41469099,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-02 00:00:00",,"Active",0.6188761418017017,0.6188761418017017,0.3811238581982983
22785931,504099615,47816091,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-02-03 10:02:17",,"Sale",0.6568927902889563,0.34310720971104375,0.6568927902889563
496288,7621493,3538141,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-12 00:00:00",,"Sale",0.6519990668483595,0.34800093315164055,0.6519990668483595
515132,7873067,11493566,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-18 00:00:00",,"Sale",0.9256119426595869,0.07438805734041304,0.9256119426595869
23882746,523904697,321649709,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-17 00:00:00",,"Sale",0.8369280380228137,0.16307196197718626,0.8369280380228137
535301,8130659,147038262,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-20 00:00:00",,"Sale",0.6573204337057024,0.34267956629429763,0.6573204337057024
544938,8259419,166229292,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-17 14:28:11",,"Active",0.5408267860333859,0.5408267860333859,0.4591732139666142
21936514,482891655,50983076,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-02-20 00:00:00",,"Sale",0.732968322346854,0.267031677653146,0.732968322346854
529513,8052080,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-08 00:00:00",,"Sale",0.9263627183218638,0.07363728167813613,0.9263627183218638
21936527,482891676,50975745,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-28 00:00:00",,"Sale",0.6488400228712624,0.35115997712873764,0.6488400228712624
23224781,513400791,249735584,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-27 00:00:00",,"Sale",0.8609541980141274,0.13904580198587263,0.8609541980141274
488255,7517987,34521112,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-04 00:00:00",,"Sale",0.7422079115861201,0.2577920884138799,0.7422079115861201
479455,7409234,142445692,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.8382567888247282,0.16174321117527185,0.8382567888247282
22839866,505247676,166310489,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-17 00:00:00",,"Active",0.5408267860333859,0.5408267860333859,0.4591732139666142
22533830,496382970,34129289,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-27 00:00:00",,"Sale",0.6321364290689234,0.36786357093107647,0.6321364290689234
17073014,285303137,34212741,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-05 00:00:00",,"Sale",0.9155192512753946,0.08448074872460537,0.9155192512753946
527537,8029148,25488136,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-27 00:00:00",,"Sale",0.7422079115861201,0.2577920884138799,0.7422079115861201
22017140,484040235,143254310,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-29 00:00:00",,"Sale",0.6382067495048562,0.3617932504951437,0.6382067495048562
23890364,523933011,239787210,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-20 00:00:00",,"Sale",0.574157594028886,0.425842405971114,0.574157594028886
28511932,544813668,324030705,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-06 08:25:01",,"Sale",0.6966196208220001,0.3033803791779999,0.6966196208220001
23892176,523949760,321649152,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-27 00:00:00",,"Sale",0.592502122164484,0.40749787783551594,0.592502122164484
474593,7333340,9555250,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-04 00:00:00",,"Sale",0.6820864941813619,0.317913505818638,0.6820864941813619
22015383,484030404,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-23 00:00:00",,"Sale",0.9291060512880477,0.0708939487119523,0.9291060512880477
22017145,484040238,144253515,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-05 11:51:03",,"Sale",0.5459309217686316,0.45406907823136844,0.5459309217686316
523239,7980683,36843502,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 00:00:01",,"Sale",0.6496571115459572,0.3503428884540428,0.6496571115459572
23897072,523962666,321652652,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-01 00:00:00",,"Active",0.8304610484125193,0.8304610484125193,0.16953895158748059
23897080,523962666,321652652,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-22 00:00:00",,"Sale",0.7312627665245509,0.26873723347544914,0.7312627665245509
22539177,496462521,53930430,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-02 00:00:00",,"Active",0.7907442922061224,0.7907442922061224,0.20925570779387764
19876428,399890994,51003980,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-08 16:03:01",,"Sale",0.8576973230871764,0.14230267691282367,0.8576973230871764
19876430,399890994,51003980,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-25 00:00:00",,"Sale",0.92815943573766,0.07184056426233994,0.92815943573766
540536,8200049,167243332,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-30 00:00:00",,"Sale",0.6519990668483595,0.34800093315164055,0.6519990668483595
508368,7786955,22606492,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-05 00:00:00",,"Sale",0.5699314677145464,0.43006853228545366,0.5699314677145464
